"","highest_year_of_education","highest_level_of_education","respondents_sex","job_satisfaction","impact_of_winning_money_on_maintaining_employment","self_ascribed_social_class","financial_satisfaction","self_ascribed_comparison_of_financial_status_against_other_american_families"
"67","6 Years of College","High School","Female","A Little Dissatisfied","Stop Working","Middle Class","Pretty Well Satisfied","Above Average"
"68","6 Years of College","Graduate Degree","Male","A Little Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Below Average"
"69","5 Years of College","Graduate Degree","Female","A Little Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Above Average"
"70","5 Years of College","High School","Male","Very Dissatisfied","Continue to Work","Working Class","More or Less Satisfied","Average"
"71","7th Grade","Less Than High School","Male","Very Satisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Above Average"
"72","9th Grade","Less Than High School","Male","Moderately Satisfied","Continue to Work","Working Class","More or Less Satisfied","Below Average"
"73","6 Years of College","Bachelors Degree","Male","A Little Dissatisfied","Stop Working","Lower Class","Pretty Well Satisfied","Average"
"74","6 Years of College","High School","Male","Very Dissatisfied","Continue to Work","Upper Class","Not Satisfied at All","Far Below Average"
"75","8th Grade","Bachelors Degree","Male","A Little Dissatisfied","Stop Working","Upper Class","Not Satisfied at All","Far Above Average"
"76","9th Grade","Associate / Junior College","Male","Moderately Satisfied","Stop Working","Working Class","Not Satisfied at All","Far Below Average"
"77","11th Grade","Less Than High School","Male","A Little Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Below Average"
"78","8 Years of College","Graduate Degree","Male","A Little Dissatisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Far Below Average"
"79","9th Grade","Graduate Degree","Male","Moderately Satisfied","Continue to Work","Working Class","More or Less Satisfied","Far Above Average"
"80","4 Years of College","Graduate Degree","Male","Moderately Satisfied","Continue to Work","Working Class","More or Less Satisfied","Above Average"
"81","11th Grade","High School","Male","Moderately Satisfied","Continue to Work","Upper Class","More or Less Satisfied","Average"
"82","7 Years of College","Less Than High School","Male","Moderately Satisfied","Continue to Work","Upper Class","More or Less Satisfied","Far Below Average"
"83","5 Years of College","Associate / Junior College","Male","Moderately Satisfied","Stop Working","Lower Class","More or Less Satisfied","Far Above Average"
"84","7th Grade","Bachelors Degree","Female","Very Dissatisfied","Stop Working","Lower Class","More or Less Satisfied","Above Average"
"85","7th Grade","Associate / Junior College","Female","Moderately Satisfied","Stop Working","Working Class","Not Satisfied at All","Far Below Average"
"86","5 Years of College","Graduate Degree","Female","Very Dissatisfied","Stop Working","Lower Class","Pretty Well Satisfied","Above Average"
"87","6 Years of College","High School","Male","Very Satisfied","Stop Working","Lower Class","More or Less Satisfied","Average"
"88","5 Years of College","Associate / Junior College","Female","Very Dissatisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Average"
"89","8th Grade","High School","Male","A Little Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Above Average"
"90","2 Years of College","Bachelors Degree","Male","Very Satisfied","Stop Working","Lower Class","Not Satisfied at All","Average"
"91","2 Years of College","Less Than High School","Female","Very Satisfied","Stop Working","Upper Class","Not Satisfied at All","Above Average"
"92","3 Years of College","Bachelors Degree","Male","Very Satisfied","Continue to Work","Working Class","Pretty Well Satisfied","Above Average"
"93","2 Years of College","Less Than High School","Male","Very Dissatisfied","Stop Working","Upper Class","Not Satisfied at All","Below Average"
"94","10th Grade","High School","Male","A Little Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Far Below Average"
"95","11th Grade","Associate / Junior College","Female","Moderately Satisfied","Continue to Work","Working Class","Not Satisfied at All","Average"
"96","7 Years of College","Graduate Degree","Male","Very Dissatisfied","Stop Working","Lower Class","Pretty Well Satisfied","Above Average"
"97","12th Grade","Bachelors Degree","Female","Very Dissatisfied","Stop Working","Working Class","Not Satisfied at All","Average"
"98","9th Grade","High School","Male","Very Dissatisfied","Stop Working","Middle Class","Pretty Well Satisfied","Average"
"99","2 Years of College","High School","Female","A Little Dissatisfied","Continue to Work","Upper Class","More or Less Satisfied","Above Average"
"100","10th Grade","High School","Male","Very Dissatisfied","Stop Working","Lower Class","More or Less Satisfied","Average"
"101","7th Grade","Graduate Degree","Female","Moderately Satisfied","Continue to Work","Working Class","Not Satisfied at All","Far Above Average"
"102","10th Grade","Less Than High School","Male","Very Dissatisfied","Stop Working","Lower Class","More or Less Satisfied","Average"
"103","5 Years of College","High School","Male","Very Satisfied","Continue to Work","Lower Class","More or Less Satisfied","Far Below Average"
"104","5 Years of College","Graduate Degree","Male","Very Dissatisfied","Continue to Work","Lower Class","Not Satisfied at All","Below Average"
"105","7th Grade","Graduate Degree","Female","A Little Dissatisfied","Continue to Work","Lower Class","Not Satisfied at All","Average"
"106","7th Grade","High School","Male","Moderately Satisfied","Stop Working","Upper Class","Pretty Well Satisfied","Above Average"
"107","11th Grade","Associate / Junior College","Male","Very Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Far Above Average"
"108","7 Years of College","Graduate Degree","Male","Very Satisfied","Stop Working","Middle Class","Not Satisfied at All","Far Below Average"
"109","1 Year of College","Associate / Junior College","Female","Moderately Satisfied","Stop Working","Middle Class","More or Less Satisfied","Below Average"
"110","10th Grade","High School","Female","Moderately Satisfied","Stop Working","Lower Class","Not Satisfied at All","Above Average"
"111","9th Grade","Less Than High School","Female","Very Satisfied","Stop Working","Lower Class","Not Satisfied at All","Average"
"112","12th Grade","High School","Female","Very Dissatisfied","Stop Working","Middle Class","Not Satisfied at All","Far Below Average"
"113","7 Years of College","Less Than High School","Male","Moderately Satisfied","Continue to Work","Upper Class","Not Satisfied at All","Below Average"
"114","7 Years of College","Bachelors Degree","Male","Very Dissatisfied","Continue to Work","Middle Class","More or Less Satisfied","Above Average"
"115","10th Grade","Graduate Degree","Female","Moderately Satisfied","Stop Working","Middle Class","Not Satisfied at All","Below Average"
"116","12th Grade","Less Than High School","Female","A Little Dissatisfied","Stop Working","Working Class","Pretty Well Satisfied","Above Average"
"117","12th Grade","Associate / Junior College","Male","Moderately Satisfied","Stop Working","Working Class","Pretty Well Satisfied","Far Below Average"
"118","10th Grade","Graduate Degree","Male","Moderately Satisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Far Above Average"
"119","6 Years of College","High School","Female","Moderately Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Above Average"
"120","3 Years of College","Associate / Junior College","Male","A Little Dissatisfied","Stop Working","Upper Class","More or Less Satisfied","Below Average"
"121","7th Grade","Associate / Junior College","Female","Very Dissatisfied","Stop Working","Upper Class","Not Satisfied at All","Far Below Average"
"122","3 Years of College","Associate / Junior College","Female","Moderately Satisfied","Stop Working","Upper Class","Not Satisfied at All","Far Below Average"
"123","5 Years of College","Less Than High School","Female","Very Satisfied","Continue to Work","Middle Class","More or Less Satisfied","Above Average"
"124","2 Years of College","Bachelors Degree","Male","Very Dissatisfied","Stop Working","Middle Class","Pretty Well Satisfied","Above Average"
"125","2 Years of College","Bachelors Degree","Female","Very Satisfied","Stop Working","Upper Class","More or Less Satisfied","Above Average"
"126","1 Year of College","High School","Female","Moderately Satisfied","Continue to Work","Upper Class","Not Satisfied at All","Far Above Average"
"127","6 Years of College","High School","Female","Very Dissatisfied","Stop Working","Upper Class","Pretty Well Satisfied","Below Average"
"128","7 Years of College","Associate / Junior College","Female","Very Satisfied","Stop Working","Working Class","Not Satisfied at All","Above Average"
"129","8 Years of College","Bachelors Degree","Female","Moderately Satisfied","Continue to Work","Working Class","Not Satisfied at All","Above Average"
"130","6 Years of College","Bachelors Degree","Male","Very Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Below Average"
"131","9th Grade","Graduate Degree","Male","Moderately Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Below Average"
"132","4 Years of College","Bachelors Degree","Female","Very Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Far Above Average"
"133","2 Years of College","Bachelors Degree","Male","Very Dissatisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Above Average"
"134","7th Grade","Bachelors Degree","Male","A Little Dissatisfied","Stop Working","Upper Class","Not Satisfied at All","Far Above Average"
"135","11th Grade","Bachelors Degree","Female","Very Dissatisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Below Average"
"136","7th Grade","Less Than High School","Male","A Little Dissatisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Above Average"
"137","4 Years of College","Associate / Junior College","Male","Moderately Satisfied","Stop Working","Upper Class","Pretty Well Satisfied","Far Below Average"
"138","4 Years of College","Associate / Junior College","Male","Very Satisfied","Stop Working","Upper Class","Pretty Well Satisfied","Average"
"139","12th Grade","Associate / Junior College","Male","Very Dissatisfied","Stop Working","Lower Class","Pretty Well Satisfied","Far Above Average"
"140","1 Year of College","High School","Female","Moderately Satisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Far Below Average"
"141","6 Years of College","Less Than High School","Male","Very Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Far Below Average"
"142","8 Years of College","High School","Female","Very Dissatisfied","Stop Working","Middle Class","Pretty Well Satisfied","Far Below Average"
"143","11th Grade","Graduate Degree","Female","Moderately Satisfied","Stop Working","Middle Class","Not Satisfied at All","Far Above Average"
"144","7th Grade","Less Than High School","Male","A Little Dissatisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Average"
"145","10th Grade","Associate / Junior College","Male","Very Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Above Average"
"146","7th Grade","Bachelors Degree","Male","A Little Dissatisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Far Below Average"
"147","5 Years of College","Less Than High School","Male","Very Dissatisfied","Continue to Work","Middle Class","More or Less Satisfied","Far Below Average"
"148","12th Grade","Associate / Junior College","Female","A Little Dissatisfied","Stop Working","Working Class","More or Less Satisfied","Far Below Average"
"149","7th Grade","Less Than High School","Male","Very Satisfied","Continue to Work","Working Class","More or Less Satisfied","Above Average"
"150","7th Grade","Associate / Junior College","Male","A Little Dissatisfied","Stop Working","Middle Class","Pretty Well Satisfied","Below Average"
"151","8 Years of College","Associate / Junior College","Female","Very Satisfied","Stop Working","Upper Class","Not Satisfied at All","Above Average"
"152","11th Grade","High School","Male","Very Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Above Average"
"153","3 Years of College","Graduate Degree","Female","Very Satisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Below Average"
"154","7th Grade","Bachelors Degree","Female","Moderately Satisfied","Continue to Work","Working Class","Pretty Well Satisfied","Above Average"
"155","12th Grade","Associate / Junior College","Female","Very Satisfied","Stop Working","Working Class","Pretty Well Satisfied","Average"
"156","2 Years of College","High School","Male","Moderately Satisfied","Stop Working","Upper Class","Pretty Well Satisfied","Above Average"
"157","5 Years of College","Associate / Junior College","Female","Very Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Far Above Average"
"158","6 Years of College","High School","Female","Moderately Satisfied","Continue to Work","Middle Class","More or Less Satisfied","Average"
"159","1 Year of College","Less Than High School","Female","Very Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Above Average"
"160","7 Years of College","Less Than High School","Male","Moderately Satisfied","Stop Working","Middle Class","More or Less Satisfied","Above Average"
"161","7th Grade","Associate / Junior College","Male","Very Satisfied","Continue to Work","Upper Class","More or Less Satisfied","Below Average"
"162","4 Years of College","Associate / Junior College","Male","A Little Dissatisfied","Stop Working","Working Class","Pretty Well Satisfied","Average"
"163","1 Year of College","Associate / Junior College","Female","Moderately Satisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Above Average"
"164","6 Years of College","Less Than High School","Male","A Little Dissatisfied","Stop Working","Working Class","Not Satisfied at All","Above Average"
"165","5 Years of College","High School","Female","A Little Dissatisfied","Continue to Work","Lower Class","More or Less Satisfied","Average"
"166","8 Years of College","High School","Male","Very Dissatisfied","Stop Working","Working Class","Not Satisfied at All","Far Above Average"
"167","5 Years of College","Bachelors Degree","Male","Very Satisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Average"
"168","1 Year of College","Graduate Degree","Female","Very Satisfied","Continue to Work","Upper Class","Not Satisfied at All","Average"
"169","7th Grade","Bachelors Degree","Male","Moderately Satisfied","Stop Working","Upper Class","Pretty Well Satisfied","Far Above Average"
"170","8 Years of College","Bachelors Degree","Female","Moderately Satisfied","Continue to Work","Upper Class","More or Less Satisfied","Average"
"171","3 Years of College","Associate / Junior College","Male","Very Dissatisfied","Continue to Work","Working Class","More or Less Satisfied","Far Below Average"
"172","4 Years of College","High School","Male","Very Satisfied","Stop Working","Middle Class","Not Satisfied at All","Far Above Average"
"173","7 Years of College","High School","Female","Moderately Satisfied","Continue to Work","Working Class","Pretty Well Satisfied","Far Above Average"
"174","7 Years of College","Bachelors Degree","Female","Very Dissatisfied","Continue to Work","Upper Class","Not Satisfied at All","Average"
"175","6 Years of College","Associate / Junior College","Female","Moderately Satisfied","Stop Working","Upper Class","Pretty Well Satisfied","Above Average"
"176","2 Years of College","Graduate Degree","Male","Moderately Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Below Average"
"177","6 Years of College","Graduate Degree","Female","Moderately Satisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Far Above Average"
"178","12th Grade","Bachelors Degree","Female","A Little Dissatisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Far Below Average"
"179","8th Grade","Less Than High School","Male","Very Dissatisfied","Continue to Work","Middle Class","More or Less Satisfied","Far Below Average"
"180","9th Grade","High School","Female","Very Dissatisfied","Stop Working","Working Class","Pretty Well Satisfied","Far Below Average"
"181","11th Grade","Graduate Degree","Male","Very Dissatisfied","Continue to Work","Lower Class","More or Less Satisfied","Far Above Average"
"182","7th Grade","High School","Female","A Little Dissatisfied","Stop Working","Lower Class","Pretty Well Satisfied","Above Average"
"183","8th Grade","Bachelors Degree","Female","Moderately Satisfied","Stop Working","Upper Class","Pretty Well Satisfied","Average"
"184","7th Grade","Graduate Degree","Male","Very Satisfied","Stop Working","Upper Class","Pretty Well Satisfied","Below Average"
"185","11th Grade","High School","Male","Very Satisfied","Stop Working","Lower Class","Not Satisfied at All","Above Average"
"186","7 Years of College","Graduate Degree","Male","Very Satisfied","Stop Working","Lower Class","More or Less Satisfied","Above Average"
"187","8th Grade","High School","Female","A Little Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Far Above Average"
"188","12th Grade","Graduate Degree","Male","A Little Dissatisfied","Stop Working","Lower Class","More or Less Satisfied","Below Average"
"189","9th Grade","Associate / Junior College","Female","Very Dissatisfied","Stop Working","Upper Class","Not Satisfied at All","Above Average"
"190","9th Grade","Graduate Degree","Male","Very Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Average"
"191","8 Years of College","Less Than High School","Female","Very Satisfied","Continue to Work","Working Class","More or Less Satisfied","Far Above Average"
"192","2 Years of College","Bachelors Degree","Female","Very Satisfied","Stop Working","Upper Class","More or Less Satisfied","Above Average"
"193","12th Grade","Bachelors Degree","Female","Very Satisfied","Continue to Work","Working Class","Pretty Well Satisfied","Above Average"
"194","12th Grade","Associate / Junior College","Female","Very Satisfied","Stop Working","Upper Class","Not Satisfied at All","Below Average"
"195","10th Grade","Less Than High School","Female","A Little Dissatisfied","Stop Working","Lower Class","Not Satisfied at All","Below Average"
"196","9th Grade","Associate / Junior College","Male","Moderately Satisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Far Above Average"
"197","12th Grade","Associate / Junior College","Female","A Little Dissatisfied","Continue to Work","Upper Class","Not Satisfied at All","Far Above Average"
"198","2 Years of College","Less Than High School","Female","A Little Dissatisfied","Stop Working","Upper Class","Pretty Well Satisfied","Average"
"199","8 Years of College","Bachelors Degree","Female","Very Satisfied","Stop Working","Middle Class","More or Less Satisfied","Above Average"
"200","1 Year of College","Associate / Junior College","Male","Very Dissatisfied","Stop Working","Working Class","Pretty Well Satisfied","Above Average"
"201","3 Years of College","Graduate Degree","Female","Very Dissatisfied","Stop Working","Working Class","More or Less Satisfied","Far Above Average"
"202","12th Grade","Less Than High School","Female","Very Satisfied","Continue to Work","Working Class","Not Satisfied at All","Average"
"203","7th Grade","Bachelors Degree","Male","Very Satisfied","Stop Working","Upper Class","Pretty Well Satisfied","Average"
"204","9th Grade","Graduate Degree","Male","A Little Dissatisfied","Continue to Work","Upper Class","More or Less Satisfied","Far Below Average"
"205","9th Grade","High School","Female","A Little Dissatisfied","Continue to Work","Middle Class","More or Less Satisfied","Far Above Average"
"206","10th Grade","Associate / Junior College","Male","Moderately Satisfied","Stop Working","Working Class","More or Less Satisfied","Far Below Average"
"207","9th Grade","High School","Female","Very Satisfied","Continue to Work","Lower Class","Not Satisfied at All","Above Average"
"208","5 Years of College","Bachelors Degree","Female","Moderately Satisfied","Stop Working","Lower Class","Not Satisfied at All","Far Above Average"
"209","7 Years of College","High School","Male","Very Satisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Average"
"210","9th Grade","Less Than High School","Female","Moderately Satisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Above Average"
"211","12th Grade","Graduate Degree","Female","Moderately Satisfied","Continue to Work","Working Class","Pretty Well Satisfied","Average"
"212","4 Years of College","Associate / Junior College","Female","A Little Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Far Above Average"
"213","7th Grade","High School","Female","Very Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Average"
"214","4 Years of College","Graduate Degree","Male","Moderately Satisfied","Stop Working","Upper Class","Pretty Well Satisfied","Below Average"
"215","11th Grade","Less Than High School","Female","Very Dissatisfied","Stop Working","Middle Class","Pretty Well Satisfied","Above Average"
"216","4 Years of College","Graduate Degree","Male","A Little Dissatisfied","Continue to Work","Upper Class","More or Less Satisfied","Average"
"217","7 Years of College","Graduate Degree","Male","Very Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Above Average"
"218","3 Years of College","Graduate Degree","Female","Very Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Average"
"219","6 Years of College","High School","Male","Very Satisfied","Stop Working","Lower Class","Not Satisfied at All","Far Above Average"
"220","11th Grade","Less Than High School","Female","Very Satisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Below Average"
"221","10th Grade","Less Than High School","Female","Very Dissatisfied","Continue to Work","Lower Class","More or Less Satisfied","Far Below Average"
"222","2 Years of College","Graduate Degree","Male","A Little Dissatisfied","Stop Working","Working Class","Pretty Well Satisfied","Below Average"
"223","5 Years of College","Bachelors Degree","Male","A Little Dissatisfied","Stop Working","Lower Class","Not Satisfied at All","Average"
"224","5 Years of College","Bachelors Degree","Female","A Little Dissatisfied","Continue to Work","Lower Class","Not Satisfied at All","Far Above Average"
"225","4 Years of College","High School","Male","Very Satisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Above Average"
"226","8th Grade","Bachelors Degree","Female","A Little Dissatisfied","Stop Working","Middle Class","Pretty Well Satisfied","Below Average"
"227","6 Years of College","Bachelors Degree","Female","Very Dissatisfied","Stop Working","Lower Class","More or Less Satisfied","Above Average"
"228","5 Years of College","Bachelors Degree","Female","A Little Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Average"
"229","2 Years of College","High School","Female","Moderately Satisfied","Stop Working","Middle Class","More or Less Satisfied","Average"
"230","8th Grade","Associate / Junior College","Male","Very Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Below Average"
"231","9th Grade","Associate / Junior College","Female","A Little Dissatisfied","Continue to Work","Upper Class","More or Less Satisfied","Far Above Average"
"232","3 Years of College","High School","Male","Moderately Satisfied","Continue to Work","Working Class","More or Less Satisfied","Far Above Average"
"233","6 Years of College","High School","Male","Moderately Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Far Above Average"
"234","1 Year of College","Bachelors Degree","Female","A Little Dissatisfied","Stop Working","Middle Class","Pretty Well Satisfied","Above Average"
"235","9th Grade","Graduate Degree","Female","Very Satisfied","Continue to Work","Working Class","Pretty Well Satisfied","Below Average"
